start_time	end_time	transcript
0.00	5.00	トゥー
5.00	8.00	なったかなと思うんですが
8.00	12.00	これは今後日に合気を噛むせたということになりますね
12.00	13.00	そうですね
13.00	16.00	結構ストレートバイター力がとめずらしい呼吸には見えるんですよね
16.00	20.00	いいわー結構見えが面に合ったと思うんですけど
23.00	25.00	ここに来ない
26.00	31.00	そして三坂の戦いがもっとも得意であると
31.00	34.00	こういうふうにコメントしていたアングリバード
34.00	37.00	ソラックは
37.00	40.00	読み回していくということを考えると
40.00	43.00	そのまま合気で走りきそうです
43.00	45.00	走りきそうです
46.00	48.00	さあ現在要請主が
48.00	51.00	インゲーム確認中という事で
51.00	53.00	はい、確認が終わりしたい
54.00	56.00	こちらの対象戦闘み
56.00	58.00	三坂いよ5ですね
58.00	60.00	どういうから知っております
60.00	64.00	インジャズインパジャマズはここで破れてしまうと
64.00	66.00	もちろんこの一緒に目1巻き目
66.00	67.00	配目というところになりますが
67.00	70.00	さらには0対40での配目と
70.00	72.00	いうことになります
72.00	74.00	040になってたら
74.00	79.00	1位で並んだ時にかなり巻きぶしくなると
79.00	80.00	有効でしょね
80.00	81.00	そうですね
81.00	83.00	ヨーロッパは
83.00	85.00	こちらのグッドイートスクワット以外に
85.00	87.00	ユースフレイクエストとの対決を控えていますが
87.00	89.00	そこで勝利したとしても
89.00	91.00	分かちてどうすぎなので
91.00	92.00	グッドイートスクワットが
92.00	93.00	ポイントルが回ると
93.00	95.00	いうところからなと思います
102.00	104.00	さあ準備が整ったようです
104.00	106.00	グッドイートスクワット
106.00	108.00	40対0
108.00	111.00	この大集代表に対して
111.00	113.00	確率ができるのか
113.00	116.00	まさかの未来アングリバード
116.00	118.00	そしてカワの合計比例を見てみましょう
118.00	120.00	お会いしましょう
127.00	129.00	さあ、このような合計
129.00	131.00	色が結構似てるんですが
131.00	134.00	より白っぽいのがカワの感じでしょか
135.00	137.00	マッキーカワード
137.00	141.00	座席コーヒーチのアudi感は
141.00	143.00	お首先 Reddit あちゴム
143.00	145.00	カワのパーダ持っていました
145.00	147.12	ブリット言った
148.00	150.00	アニーピューション弾いて
150.00	160.94	湯気
160.94	163.94	野生息が があって
163.94	165.34	ドライブ錯が有りますね・・
167.58	168.00	停し!
171.00	172.38	タイボール アングリング
174.00	174.94	大衛仕事米から
176.48	178.44	上の付iers ギター強利が
180.24	180.30	道 Recently
181.34	184.56	ドライブのラズアーン
184.66	186.06	 dealing with blocking
204.78	207.20	 ninety 8
210.08	212.66	をくそ 100%違い
212.66	213.66	アイクケード
213.66	215.16	うわー!これもレイバーで行くかな?
215.16	216.16	アート!
216.16	217.66	使されてしまった!
217.66	218.36	100000円
218.36	219.32	うがい
219.32	220.86	画面8の状況です
220.86	223.06	それをリーサルトリンにしました
223.06	225.16	アクリバーのリーサルを全て抜き切って
225.16	227.36	マーガーツスキーでのリーサルを取った
227.36	229.36	カードが2枚セープ2の
229.36	231.36	あの不圧があったんで
231.36	232.86	なら国SAC使っても
232.86	234.86	それほどリーサルは生まれないですね
234.86	236.36	本分
236.36	236.86	そうですね
236.86	237.86	セーサは
237.86	239.56	ココードは0.8
239.56	240.56	はい
240.56	241.56	さっこしい
242.26	243.06	超達
243.06	244.06	はこんだ
245.06	246.06	さっこ
246.06	247.06	本当におしまいしましょう
